BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,1,0,0,0,0,0,1,0,0,1,037743056
0,0,0,0,0,0,0,0,0,0,1,000497685
0,0,0,0,0,0,0,0,0,0,0,761006944
0,0,0,0,0,0,0,0,0,0,0,720208333
0,0,0,0,0,0,0,0,0,0,50,03001157
0,0,0,0,0,0,0,0,0,0,0,056805556
0,0,0,0,0,0,0,0,1,0,0,137789352
0,0,0,0,0,0,0,0,0,0,-0,333333333
0,0,0,0,0,0,0,0,0,0,11,48217593
0,0,0,0,0,0,0,0,0,0,10,48203704
0,0,0,0,0,0,0,0,0,0,9,481886574
0,0,0,0,0,0,0,0,0,0,8,481747685
0,0,0,0,0,0,0,0,0,0,7,481273148
0,0,0,0,0,0,0,0,0,0,6,480034722
0,0,0,0,0,0,0,0,0,0,5,479918981
0,0,0,0,0,0,0,0,0,0,4,479236111
0,0,0,0,0,0,0,0,0,0,3,479108796
0,0,0,0,0,0,0,0,0,0,2,478969907
0,0,0,0,0,0,0,0,0,0,1,478796296
0,0,0,0,0,0,0,0,0,0,0,478634259
1,0,0,0,0,0,0,1,0,0,4,187777778
0,0,0,0,0,0,0,0,0,0,10,31849537
0,0,0,0,0,0,0,0,1,0,50,96547454
0,0,0,0,0,0,0,0,1,0,0,059282407
0,0,0,0,0,0,0,0,0,0,1,023078704
0,0,0,0,0,0,0,0,0,0,0,706655093
0,0,0,0,0,0,0,0,0,0,73,01539352
0,0,0,1,0,0,0,0,0,0,0,806747685
0,0,0,0,0,0,0,0,1,0,5,879131944
1,0,0,0,0,0,1,0,0,0,1,097291667
0,0,0,0,0,0,1,0,0,0,6,911550926
0,0,0,0,0,0,0,0,0,0,5,756585648
0,0,0,1,0,0,0,0,0,0,4,198622685
0,0,0,0,0,0,0,0,0,1,4,232951389
0,0,0,1,0,0,0,0,0,0,16,05243056
0,0,0,1,0,0,0,0,0,0,0,055138889
0,0,0,1,0,0,0,1,1,0,5,83900463
0,0,0,1,0,0,0,0,0,0,4,969259259
0,0,0,1,0,0,0,0,0,0,0,248946759
0,0,0,0,0,0,0,0,0,0,1,051678241
0,0,0,0,0,0,1,0,0,1,1,022638889
0,0,0,0,0,0,0,0,0,0,1,733148148
0,0,0,0,0,0,0,0,0,0,1,669178241
0,0,0,0,0,0,0,0,0,0,7,035474537
0,0,0,0,0,0,0,0,0,0,0,185740741
0,0,0,0,0,0,0,0,0,1,2,132638889
0,0,0,0,0,0,0,0,1,0,7,145671296
0,0,0,1,0,0,0,0,0,0,0,12556713
0,0,0,0,1,0,0,0,0,0,5,061539352
0,0,0,0,0,0,0,0,0,0,5,039560185
0,0,0,0,0,0,0,0,0,0,1,2028125
0,0,0,0,1,0,0,0,0,0,16,24436343
0,0,0,0,0,0,0,0,0,0,0,064513889
0,0,0,0,0,0,0,0,0,1,0,107638889
0,0,0,0,0,0,0,0,0,0,0,298425926
0,0,0,0,0,0,0,1,0,0,0,089699074
0,0,0,1,0,0,0,0,0,0,0,234849537
0,0,0,0,0,0,0,0,0,0,0,093634259
0,0,0,0,0,0,0,0,0,0,7,35443287
0,0,0,0,0,0,0,0,1,0,5,100162037
0,0,0,0,0,0,0,0,0,0,1,0240625
0,0,0,0,0,0,0,0,0,1,0,994328704
0,0,0,0,0,0,0,0,0,0,0,877372685
0,0,0,0,0,0,0,0,0,0,55,07456019
0,0,0,0,0,0,0,0,0,0,15,98688657
0,0,0,0,0,0,0,0,0,0,7,301701389
0,0,0,0,0,0,0,0,0,0,0,0859375
0,0,0,0,0,0,0,0,0,0,0,1725
0,0,0,0,0,0,0,0,0,0,7,266319444
0,0,0,0,0,0,0,1,0,0,36,83322917
0,0,0,0,0,0,1,0,0,0,1,07744213
0,0,0,0,0,0,0,0,0,0,15,97421296
0,0,0,0,0,0,0,0,0,0,0,089814815
0,0,0,0,0,0,0,0,0,0,0,186527778
0,0,0,0,0,0,0,0,0,0,12,65369213
1,0,0,0,0,0,0,1,0,0,7,086921296
0,0,0,0,0,0,0,0,1,0,11,25321759
1,0,0,0,0,0,0,1,0,0,3,967962963
0,0,0,0,0,0,0,0,0,0,4,914212963
0,0,0,0,0,0,0,0,0,0,4,140787037
0,0,0,0,0,0,1,0,0,0,0,192615741
0,0,0,0,0,0,0,0,0,0,8,927291667
0,0,0,0,0,0,1,0,0,0,0,008483796
0,0,0,0,0,0,0,0,0,0,1,09068287
0,0,0,1,0,0,0,0,0,0,1,239363426
0,0,0,1,0,0,0,0,0,0,0,296122685
0,0,0,1,0,1,0,0,0,0,0,012083333
0,0,0,0,0,0,0,0,0,0,5,305277778
0,0,0,0,0,0,0,0,0,0,0,945416667
0,0,0,0,0,0,0,0,0,0,1,887997685
0,0,0,0,0,0,1,0,0,0,0,715509259
0,0,0,0,0,0,0,0,0,0,0,964988426
0,0,0,0,0,0,0,0,0,0,0,93224537
1,0,0,0,0,0,0,0,0,0,0,883333333
1,0,0,0,0,0,0,0,0,0,0,97806713
0,0,0,0,0,0,0,0,1,0,15,85052083
0,0,0,0,0,0,0,0,0,0,2,149641204
0,0,0,1,0,0,1,0,0,0,0,163761574
0,0,0,1,0,0,0,0,0,0,0,138356481
0,0,0,0,1,0,0,0,0,0,10,19490741
0,0,0,0,0,0,0,0,0,0,1,046898148
0,0,0,0,0,0,0,1,0,0,8,101354167
0,0,0,0,0,0,1,0,0,0,0,380069444
0,0,0,0,0,0,0,0,1,0,6,350347222
0,0,0,0,0,0,1,0,0,0,0,158657407
0,0,0,0,0,0,1,0,0,0,0,153310185
0,0,0,0,0,0,0,0,0,0,0,228611111
0,0,0,0,0,0,0,0,0,0,66,24141204
0,0,0,0,0,0,0,0,0,0,0,960138889
0,0,0,0,0,0,0,0,1,0,6,204965278
0,0,0,1,0,0,1,0,0,0,1,024594907
0,0,0,0,0,0,0,0,1,0,13,87497685
0,0,0,0,0,0,0,0,0,0,0,797534722
1,0,0,0,0,0,0,0,0,1,0,895787037
0,0,0,1,0,0,0,0,0,0,0,234606481
0,0,0,0,0,0,1,0,0,1,1,180659722
0,0,0,0,0,0,1,0,0,0,0,05337963
0,0,0,0,0,0,0,0,0,0,0,904247685
0,0,0,0,0,0,0,0,0,0,1,074143519
0,0,0,0,0,0,0,0,0,0,14,23178241
0,0,0,0,0,0,0,0,0,0,0,873680556
1,0,0,0,0,0,0,0,0,0,1,130717593
0,0,0,0,0,0,0,0,0,1,13,70482639
0,0,0,0,0,0,0,0,0,1,27,93697917
0,0,0,0,0,0,0,0,0,1,13,70256944
0,0,0,0,0,0,0,1,0,0,1,132152778
0,0,0,1,0,1,0,0,0,0,0,945069444
0,0,0,0,0,0,0,0,0,0,9,212719907
0,0,0,0,0,0,1,0,0,0,0,261736111
1,0,0,0,0,0,0,1,0,0,7,940891204
0,0,0,1,0,0,0,0,0,0,0,065324074
0,0,0,0,0,0,0,0,1,0,0,10181713
0,0,0,0,0,0,0,0,0,0,7,033831019
0,1,0,0,0,0,0,1,0,0,3,956145833
0,0,0,0,0,0,0,0,0,0,0,17412037
0,0,0,0,0,0,0,0,0,0,3,214236111
0,0,0,0,0,0,0,0,0,0,60,2171875
0,0,0,0,0,0,0,0,0,0,9,082164352
0,0,0,0,0,0,0,0,0,0,9,890416667
0,0,0,0,0,0,1,0,0,0,4,150555556
0,0,0,0,0,0,0,0,0,0,3,230717593
1,0,0,0,0,0,0,0,0,0,3,866840278
0,0,0,0,0,0,0,0,0,0,8,327395833
0,0,0,0,0,0,0,0,1,0,2,95224537
0,0,0,0,1,0,0,0,0,0,0,199363426
0,0,0,1,0,1,0,0,0,0,0,665324074
0,0,0,1,0,0,0,0,0,0,0,677997685
0,0,0,0,0,0,0,0,0,0,2,939976852
1,0,0,0,0,0,0,0,0,0,4,975810185
0,0,0,0,0,0,0,0,0,0,0,317951389
0,0,0,1,0,0,0,0,0,0,4,215532407
0,0,0,1,0,0,0,0,0,0,0,213784722
0,0,0,1,0,0,0,0,0,0,3,253148148
0,0,0,0,0,0,0,0,0,0,3,182314815
0,0,0,0,0,0,0,0,0,0,3,177523148
0,0,0,0,0,0,0,0,0,0,3,185960648
0,0,0,0,0,0,0,0,0,0,7,191516204
0,0,0,0,0,0,1,0,0,0,3,14125
0,0,0,0,0,0,0,0,0,0,4,884027778
0,0,0,0,0,0,0,1,0,0,7,056886574
0,0,0,0,0,0,0,0,0,0,6,299872685
0,0,0,0,0,0,0,0,0,0,0,789166667
0,0,0,0,0,0,0,0,0,0,0,770104167
0,0,0,0,0,0,0,0,0,0,0,03150463
0,0,0,0,0,0,0,0,0,0,13,00924769
0,0,0,0,0,0,1,0,0,0,1,083784722
0,0,0,0,0,0,0,0,1,0,8,182777778
0,0,0,0,0,0,0,1,0,0,4,163333333
0,0,0,0,0,0,0,0,1,0,4,176712963
0,0,0,0,0,0,1,0,0,0,0,271006944
0,0,0,0,0,0,0,0,0,0,1,918993056
0,0,0,0,0,0,0,0,0,0,0,036111111
0,0,0,0,0,0,0,0,0,0,0,994305556
0,0,0,0,0,0,0,0,0,0,276,9583102
0,0,0,0,0,0,1,0,0,1,0,061689815
0,0,0,0,0,0,0,0,0,0,0,726643519
0,0,0,0,0,0,1,0,0,0,0,25875
0,0,0,0,0,0,0,0,0,0,0,246666667
0,0,0,1,0,0,0,1,0,0,10,98997685
0,0,0,1,0,0,0,0,0,0,0,168981481
0,0,0,0,0,0,1,0,0,0,0,770289352
0,0,0,0,0,0,0,0,0,0,0,065011574
0,0,0,0,0,0,1,0,0,0,2,222314815
0,0,0,0,0,0,0,0,0,0,0,899571759
0,0,0,1,0,0,0,0,0,0,1,006886574
0,0,0,1,0,0,0,0,0,0,0,998773148
0,0,0,0,0,0,0,0,0,0,59,2749537
0,0,0,0,0,0,0,0,0,0,0,895844907
0,0,0,0,0,1,0,0,0,0,2,117523148
0,0,0,1,0,0,0,0,0,0,1,109270833
0,0,0,0,0,0,0,0,0,0,0,247476852
0,0,0,0,0,0,0,0,0,0,8,212789352
1,0,0,0,0,0,0,0,0,0,0,246712963
0,0,0,0,0,0,1,0,0,1,0,214201389
0,0,0,0,0,0,0,0,0,0,0,222893519
0,0,0,0,0,0,1,0,0,0,0,222685185
0,0,0,0,0,0,0,0,0,0,0,221828704
0,0,0,0,0,0,0,1,0,0,0,746643519
0,0,0,0,0,0,0,0,0,0,0,800590278
0,0,0,0,0,0,0,0,0,0,0,704131944
0,0,0,0,0,0,0,0,0,0,1,24193287
0,0,0,1,0,0,0,0,0,0,0,055011574
0,0,0,0,0,0,0,1,0,0,2,293287037
0,0,0,0,0,0,0,1,0,0,0,255266204
1,0,0,0,0,0,1,0,0,0,35,00177083
0,0,0,0,0,0,0,0,0,0,0,113020833
0,0,0,0,0,0,0,0,0,0,0,007037037
0,0,0,0,0,0,0,0,0,0,0,225011574
0,0,0,0,0,0,1,0,0,0,0,228032407
0,0,0,0,0,0,0,0,0,0,0,217106481
0,0,0,0,0,0,0,0,0,0,1,081759259
0,0,0,0,0,0,0,0,0,0,1,205219907
0,0,0,0,0,0,0,0,0,0,1,071782407
0,0,0,0,0,0,0,1,0,0,1,94818287
0,0,0,1,0,0,0,0,0,0,0,985405093
0,0,0,0,0,0,0,0,0,0,76,93215278
0,0,0,0,0,1,0,0,0,0,0,976724537
0,0,0,0,0,0,0,0,0,0,0,944803241
0,0,0,0,0,0,0,0,0,0,57,33896991
0,0,0,0,0,0,0,0,1,0,1,299525463
0,0,0,0,0,0,0,0,0,0,6,888576389
0,0,0,0,0,0,1,0,0,0,0,057569444
0,0,0,0,0,0,0,0,0,0,1,260092593
0,0,0,0,0,0,0,0,1,0,5,233796296
0,0,0,0,0,0,0,0,0,0,1,245960648
0,0,0,0,0,0,0,0,0,0,0,988217593
0,0,0,0,0,0,1,0,0,0,0,983206019
0,0,0,0,0,0,0,0,0,0,1,653715278
0,0,0,0,0,0,0,0,0,0,1,200868056
0,0,0,0,0,0,0,0,0,0,0,977037037
0,0,0,0,0,0,0,0,1,0,46,01180556
0,0,0,0,0,0,0,0,0,0,0,898715278
0,0,0,0,0,0,0,0,0,0,0,91724537
0,0,0,0,0,0,0,0,0,0,0,939675926
0,0,0,0,0,0,0,0,1,0,0,27349537
0,0,0,0,0,0,0,0,0,0,1,669398148
0,0,0,0,0,0,0,0,0,0,0,180428241
0,0,0,0,0,0,0,0,0,0,4,920347222
0,0,0,0,0,0,0,0,0,0,8,161111111
1,0,0,0,0,0,0,0,0,0,0,223796296
0,0,0,0,0,0,0,0,0,0,0,886944444
0,0,0,0,0,0,0,0,0,0,4,946747685
0,0,0,0,0,0,0,0,0,0,7,092777778
0,0,0,1,0,0,0,0,0,0,0,992962963
0,0,0,0,0,0,0,0,0,0,2,015590278
0,0,0,0,0,0,0,0,0,0,2,014479167
0,0,0,0,0,0,0,0,0,0,58,24886574
0,0,0,0,0,0,0,0,0,0,0,349212963
0,0,0,0,0,0,0,0,0,0,4,31380787
0,0,0,0,0,0,0,0,0,0,0,208657407
0,0,0,0,0,0,0,0,0,0,0,387997685
0,0,0,0,0,0,0,0,0,1,3,94125
0,0,0,0,0,0,0,0,0,0,0,085590278
0,0,0,0,0,0,0,0,0,0,0,217893519
0,0,0,0,0,0,0,0,0,0,4,181458333
0,0,0,0,0,0,0,0,0,0,3,671145833
0,0,0,0,0,0,0,0,1,0,0,171342593
0,0,0,0,0,0,0,0,0,0,26,77204861
0,0,0,0,0,0,0,0,0,0,1,830208333
0,0,0,0,0,0,0,0,1,0,40,73981481
0,0,0,0,0,0,0,1,0,0,0,949097222
0,0,0,0,0,0,0,0,0,0,8,2340625
0,0,0,0,0,0,0,0,0,0,0,088483796
0,0,0,0,0,0,0,1,0,0,0,941608796
0,0,0,0,0,0,0,0,0,0,51,30011574
0,0,0,1,0,0,0,0,0,0,0,256782407
1,0,0,0,0,0,0,0,0,0,0,947071759
0,0,0,0,0,0,0,0,0,0,0,159039352
0,0,0,0,0,0,0,0,0,0,51,08606481
0,0,0,0,0,0,0,0,0,0,3,874606481
0,0,0,0,0,0,0,0,0,0,6,885162037
0,0,0,0,0,0,0,0,0,0,6,025902778
0,0,0,0,0,0,0,0,0,0,0,059305556
0,0,0,0,0,0,0,0,0,0,56,10165509
0,0,0,0,0,0,0,0,1,0,134,0756597
0,0,0,0,0,0,0,0,0,0,0,771342593
0,0,0,0,0,0,0,0,0,0,0,089976852
0,0,0,1,0,0,0,0,0,0,0,969386574
0,0,0,0,0,0,0,0,0,0,0,912118056
0,0,0,0,0,0,1,0,0,0,272,2028241
0,0,0,0,0,0,0,0,0,0,1,87837963
0,0,0,0,0,0,0,0,0,0,0,702384259
0,0,0,0,0,0,0,0,0,0,277,0333796
0,0,0,0,0,0,0,0,0,0,5,357743056
0,0,0,0,0,0,0,0,0,0,16,15407407
0,0,0,0,0,0,1,0,0,0,0,988703704
0,0,0,0,0,0,0,0,0,0,56,26553241
0,0,0,1,0,0,0,1,0,0,5,720011574
0,0,0,0,0,0,0,0,1,0,0,176469907
0,0,0,0,0,0,0,0,0,0,0,1734375
0,0,0,0,0,0,0,1,0,0,0,204664352
0,0,0,1,0,0,0,0,0,0,0,193171296
0,0,0,0,0,0,1,0,0,0,0,086898148
0,0,0,0,0,0,0,0,0,0,0,106099537
0,0,0,0,0,0,0,0,0,0,4,289965278
0,0,0,0,0,0,0,0,0,0,6,141319444
0,0,0,0,0,0,1,0,0,0,0,051284722
0,0,0,1,0,0,0,0,0,0,0,008611111
0,0,0,1,0,0,0,0,0,0,43,96006944
0,0,0,0,0,0,0,0,1,0,0,348425926
0,0,0,0,0,0,0,0,0,0,7,141793981
0,0,0,0,0,0,1,0,0,0,7,176736111
0,0,0,0,0,0,0,0,0,0,3,688842593
0,0,0,0,0,0,0,0,0,0,0,064502315
0,0,0,0,0,0,0,0,1,0,-13,26084491
0,0,0,0,0,0,0,0,0,0,0,054224537
0,0,0,0,0,0,0,0,0,0,0,240081019
0,0,0,0,0,0,1,0,0,0,0,013148148
0,0,0,0,0,0,0,0,0,0,2,07375
0,0,0,0,0,0,0,0,0,0,1,001168981
0,0,0,0,0,0,0,0,0,0,0,995763889
0,0,0,0,0,0,0,0,0,0,188,279213
0,0,0,0,0,0,0,0,0,0,208,8468403
0,0,0,0,0,0,0,0,0,0,6,004305556
0,0,0,0,0,0,0,0,0,0,42,0591088
0,0,0,0,0,0,0,0,0,0,5,320011574
0,0,0,0,0,0,0,0,0,0,3,14318287
0,0,0,0,0,0,0,0,0,1,269,0882407
0,0,0,0,0,0,1,0,0,1,69,09997685
0,0,0,0,0,0,0,0,0,1,6,879826389
0,0,0,0,0,0,0,0,0,0,0,040393519
0,0,0,0,0,0,0,0,0,0,1,80375
0,0,0,0,0,0,0,0,0,0,56,97559028
0,0,0,0,0,0,0,0,0,0,0,131030093
0,0,0,0,0,0,0,0,0,0,0,991064815
0,0,0,0,0,0,0,0,0,0,7,045462963
0,0,0,0,0,0,0,0,0,0,19,96407407
0,0,0,0,0,0,0,0,0,0,0,89943287
0,0,0,0,0,0,1,0,0,0,0,671365741
0,0,0,1,0,0,1,0,0,0,0,231261574
0,0,0,0,0,0,0,0,0,0,34,18076389
0,0,0,0,0,0,0,0,0,0,5,939143519
0,0,0,0,0,0,0,0,0,0,3,024699074
0,0,0,0,0,0,0,0,0,0,46,67967593
0,0,0,0,0,0,0,0,0,0,45,66819444
0,0,0,0,0,0,0,0,0,0,44,66806713
0,0,0,0,0,0,0,0,0,0,43,66795139
0,0,0,0,0,0,0,0,0,0,42,66784722
0,0,0,0,0,0,0,0,0,0,41,66771991
0,0,0,0,0,0,0,0,0,0,40,66761574
0,0,0,0,0,0,0,0,0,0,39,6675
0,0,0,0,0,0,0,0,0,0,38,66699074
0,0,0,0,0,0,0,0,0,0,37,66666667
0,0,0,0,0,0,0,0,0,0,36,66657407
0,0,0,0,0,0,0,0,0,0,35,66648148
0,0,0,0,0,0,0,0,0,0,34,66638889
0,0,0,0,0,0,0,0,0,0,33,66630787
0,0,0,0,0,0,0,0,0,0,32,66621528
0,0,0,0,0,0,0,0,0,0,31,66612269
0,0,0,0,0,0,0,0,0,0,30,66601852
0,0,0,0,0,0,0,0,0,0,29,66594907
0,0,0,0,0,0,0,0,0,0,28,66585648
0,0,0,0,0,0,0,0,0,0,27,66575231
0,0,0,0,0,0,0,0,0,0,26,66563657
0,0,0,0,0,0,0,0,0,0,25,66554398
0,0,0,0,0,0,0,0,0,0,24,66546296
0,0,0,0,0,0,0,0,0,0,23,66537037
0,0,0,0,0,0,0,0,0,0,22,6652662
0,0,0,0,0,0,0,0,0,0,21,66516204
0,0,0,0,0,0,0,0,0,0,20,66506944
0,0,0,0,0,0,0,0,0,0,19,66497685
0,0,0,0,0,0,0,0,0,0,18,66487269
0,0,0,0,0,0,0,0,0,0,17,66478009
0,0,0,0,0,0,0,0,0,0,16,66467593
0,0,0,0,0,0,0,0,0,0,4,805300926
0,0,0,0,0,0,0,0,0,0,1,026076389
0,0,0,0,0,0,0,0,0,0,0,124780093
0,0,0,0,0,0,0,0,1,0,19,80561343
0,0,0,0,0,0,0,0,0,0,0,064363426
0,0,0,1,0,0,0,0,0,0,0,210763889
0,0,0,0,0,0,0,0,0,1,0,182048611
0,0,0,0,0,0,0,0,0,0,11,73041667
0,0,0,0,0,0,0,0,0,0,31,99216435
0,0,0,0,0,0,0,0,0,0,30,8775
0,0,0,0,0,0,0,0,0,0,42,12368056
0,0,0,0,0,0,0,0,0,0,5,136689815
0,0,0,0,0,0,0,0,0,0,20,74525463
0,0,0,0,0,0,0,0,0,0,7,221875
0,0,0,0,0,0,0,0,1,0,18,03179398
0,0,0,0,0,0,1,0,0,0,36,94180556
0,0,0,0,0,0,1,0,0,1,5,324108796
0,0,0,0,0,0,0,0,0,0,35,2397338
0,0,0,0,0,0,0,0,0,0,0,8625
0,0,0,0,0,0,1,0,0,0,0,0371875
0,0,0,0,0,0,0,0,0,0,3,021493056
0,0,0,0,0,0,0,0,0,0,36,11878472
1,0,0,0,0,0,0,0,0,0,0,247430556
0,0,0,0,0,0,0,0,0,0,0,011956019
0,0,0,0,0,0,1,0,0,0,0,004988426
0,0,0,0,0,0,0,0,0,0,30,29405093
0,0,0,0,0,0,1,0,0,0,38,18991898
0,0,0,0,0,0,0,0,0,0,0,183912037
0,0,0,0,0,0,0,0,0,0,5,180578704
0,0,0,1,0,0,0,0,0,0,39,30972222
0,0,0,0,0,0,0,0,1,0,0,277326389
0,0,0,0,1,0,0,0,0,0,0,276354167
0,0,0,0,0,0,0,1,0,0,205,8901968
0,0,0,0,0,0,0,0,0,0,40,19375
0,0,0,0,0,0,1,0,0,0,37,17898148
0,0,0,0,0,0,0,0,1,0,17,05025463
0,0,0,0,0,0,0,1,0,0,6,060196759
0,0,0,0,0,0,0,0,0,0,25,00258102
0,0,0,0,0,0,0,0,0,0,1,821435185
0,0,0,0,0,0,0,0,0,0,0,003842593
0,0,0,0,0,0,0,0,0,0,4,938402778
0,0,0,0,0,0,0,0,0,0,42,82631944
0,0,0,0,0,0,0,0,0,0,10,90741898
0,0,0,0,0,0,0,0,0,0,11,72729167
1,0,0,0,0,0,0,0,0,0,6,75962963
0,0,0,0,0,0,0,0,0,0,0,038645833
0,0,0,0,0,0,0,0,0,0,38,29070602
0,0,0,0,0,0,1,0,0,0,14,28627315
0,0,0,0,0,0,0,0,0,0,12,74549769
0,0,0,0,0,0,0,0,0,0,5,696574074
0,0,0,0,0,0,0,0,0,0,10,15078704
0,0,0,0,0,0,0,0,0,1,0,047708333
0,0,0,0,0,0,0,0,0,0,0,973159722
0,0,0,0,0,0,0,0,0,0,5,787685185
0,0,0,0,0,0,1,0,0,0,31,75756944
0,0,0,0,0,0,0,0,0,0,39,23631944
0,0,0,0,0,0,1,0,0,0,0,700902778
0,0,0,0,0,0,0,0,1,0,0,024027778
0,0,0,0,0,0,0,0,0,0,31,18671296
0,0,0,0,0,0,0,0,0,0,36,19027778
0,0,0,0,0,0,0,0,0,0,1,019641204
0,0,0,0,0,0,0,0,0,0,37,00373843
0,0,0,0,0,0,0,0,0,0,0,212893519
0,0,0,0,0,0,0,0,0,0,0,009895833
0,0,0,0,0,0,1,0,0,0,32,188125
1,0,0,0,0,0,0,0,0,0,31,09482639
0,0,0,1,0,0,0,0,1,0,1,202916667
0,0,0,1,0,0,0,0,0,0,0,081284722
0,0,0,1,0,0,0,0,0,0,0,06974537
0,0,0,1,0,0,0,0,0,0,0,076851852
0,0,0,1,0,0,0,0,0,0,0,069525463
1,0,0,0,0,0,1,0,0,0,0,06724537
1,0,0,0,0,0,0,0,0,0,3,906724537
0,0,0,0,0,0,0,0,0,0,3,712418981
0,0,0,0,0,0,0,0,1,0,0,057453704
0,0,0,0,0,0,0,0,0,0,1,997349537
0,0,0,0,0,0,1,0,0,0,0,024791667
0,0,0,1,0,0,0,0,0,0,48,08386574
0,0,0,0,0,0,0,0,0,0,99,15730324
0,0,0,0,0,0,0,0,0,0,36,12803241
0,0,0,0,0,0,0,0,0,0,0,710983796
0,0,0,0,0,0,0,0,0,0,0,692037037
0,0,0,0,0,0,0,0,0,0,35,99822917
0,0,0,0,0,0,0,0,0,0,20,25905093
0,0,0,0,0,0,1,0,0,0,34,11556713
0,0,0,0,0,0,0,0,0,0,31,01847222
0,0,0,0,0,0,1,0,0,0,0,103761574
0,0,0,0,0,0,1,0,0,0,57,91795139
0,0,0,0,0,0,0,0,1,0,0,316828704
0,0,0,1,0,0,0,0,0,0,0,847592593
0,0,0,0,0,0,0,0,0,0,6,770219907
0,0,0,0,0,0,1,0,0,0,3,030046296
0,0,0,0,0,0,0,0,0,1,256,1056019
0,0,0,0,0,0,0,0,0,0,38,97947917
0,0,0,0,0,0,0,0,0,1,49,98827546
0,0,0,0,0,0,0,0,0,0,237,0198264
0,0,0,0,0,0,0,0,0,0,256,0986574
0,0,0,0,0,0,0,0,0,0,0,018090278
0,0,0,0,0,0,0,0,0,0,3,968912037
0,0,0,0,0,0,0,1,0,0,4,191018519
0,0,0,0,0,0,0,0,0,0,23,90260417
0,0,0,0,0,0,0,0,0,0,0,01255787
0,0,0,0,0,0,0,0,0,0,41,09011574
0,0,0,0,0,0,0,1,0,0,6,164027778
0,0,0,0,0,0,0,0,0,0,74,91756944
0,0,0,0,0,0,0,1,0,0,11,92189815
0,0,0,0,0,0,0,0,0,0,27,92148148
0,0,0,0,0,0,1,0,0,1,28,97950231
0,0,0,0,0,0,1,0,0,0,31,17527778
0,0,0,0,0,0,0,0,0,0,4,901898148
0,0,0,0,0,0,0,1,0,0,3,791354167
0,0,0,0,0,0,0,1,0,0,5,046539352
0,0,0,0,0,0,0,0,0,0,33,10810185
0,0,0,0,0,0,0,0,0,0,255,3347685
0,0,0,0,0,0,0,0,0,0,7,758240741
0,0,0,0,0,0,0,0,0,0,38,97515046
0,0,0,0,0,0,0,0,0,0,50,03789352
0,0,0,0,0,0,0,1,0,0,50,03796296
0,0,0,0,0,0,0,0,0,0,50,02822917
0,0,0,0,0,0,0,0,0,0,50,03390046
0,0,0,0,0,0,0,0,0,0,39,01697917
0,0,0,0,0,0,0,0,0,0,35,81767361
0,0,0,0,0,0,0,0,0,0,31,14486111
0,0,0,0,0,0,0,1,0,0,0,819594907
0,0,0,0,0,0,0,1,0,0,0,752777778
0,0,0,0,0,0,0,1,0,0,0,747916667
0,0,0,0,0,0,0,0,0,0,50,03209491
0,0,0,0,0,0,0,0,0,0,39,01240741
0,0,0,0,0,0,0,0,0,0,50,01708333
0,0,0,0,0,0,0,0,0,0,5,874525463
0,0,0,0,0,0,0,1,0,0,199,873044
0,0,0,0,0,0,0,0,0,0,39,00712963
0,0,0,0,0,0,0,0,0,0,39,00101852
0,0,0,0,0,0,0,0,0,0,38,99928241
0,0,0,0,0,0,0,0,0,0,50,01890046
0,0,0,0,0,0,0,0,0,0,38,99690972
0,0,0,0,0,0,0,0,0,0,38,99521991
0,0,0,0,0,0,0,0,0,1,38,99194444
0,0,0,0,0,0,0,0,0,1,38,98811343
0,0,0,0,0,0,0,0,0,0,38,98711806
0,0,0,0,0,0,0,0,0,0,2,147638889
0,0,0,1,0,0,0,0,0,0,1,081793981
0,0,0,0,0,0,0,0,1,0,4,728981481
0,0,0,0,0,0,0,0,0,0,48,04900463
0,0,0,0,1,0,0,0,0,0,7,028888889
0,0,0,0,0,0,0,0,0,0,1,069398148
0,0,0,0,0,0,0,0,0,0,4,99775463
0,0,0,0,0,0,0,0,0,0,0,839479167
0,0,0,0,0,0,1,0,0,0,3,034618056
0,0,0,0,0,0,0,0,0,0,1,002175926
0,0,0,0,0,0,0,1,0,0,0,889756944
0,0,0,0,0,0,0,0,0,0,1,061053241
0,0,0,0,0,0,0,0,0,0,1,066053241
0,0,0,0,0,0,0,0,0,1,113,9307407
0,0,0,0,0,0,0,0,0,0,0,041030093
0,0,0,1,0,0,0,0,0,0,5,93693287
0,0,0,0,0,0,0,0,0,0,3,982453704
0,0,0,0,0,0,0,0,0,0,18,79903935
1,0,0,0,0,0,0,0,0,0,0,035509259
1,0,0,0,0,0,0,0,0,0,2,818449074
0,0,0,0,0,0,0,0,0,0,11,27208333
0,0,0,0,0,0,0,0,0,0,21,69012731
0,0,0,0,0,0,1,0,0,0,16,04034722
0,0,0,0,0,0,0,0,0,0,51,87959491
0,0,0,0,0,0,0,0,0,0,23,84969907
0,0,0,0,0,0,0,0,0,0,14,99077546
0,0,0,0,0,0,0,0,0,0,2,059166667
0,0,0,0,0,0,0,0,0,0,0,989861111
0,0,0,0,0,0,1,0,0,0,28,89200231
0,0,0,0,0,0,0,0,0,0,184,6839699
0,0,0,0,0,0,0,0,1,0,24,89914352
0,0,0,0,1,0,0,0,0,0,4,764189815
